"window","name","coef"
"ind_77_to_245","(Intercept)",4.45428168850995
"ind_77_to_245","ibc_rs_lag_12",0.577148082921659
"ind_1_to_180","(Intercept)",1.98246257738284
"ind_1_to_180","ibc_rs_lag_1",0.322733127781307
"ind_2_to_181","(Intercept)",1.97644414228756
"ind_2_to_181","ibc_rs_lag_1",0.325087409975803
"ind_3_to_182","(Intercept)",1.98483777972174
"ind_3_to_182","ibc_rs_lag_1",0.324125930016304
"ind_4_to_183","(Intercept)",2.00521350834058
"ind_4_to_183","ibc_rs_lag_1",0.324853216337345
"ind_5_to_184","(Intercept)",2.03910246875623
"ind_5_to_184","ibc_rs_lag_1",0.336637061660288
"ind_6_to_185","(Intercept)",2.10129730882136
"ind_6_to_185","ibc_rs_lag_1",0.327145453268685
"ind_7_to_186","(Intercept)",2.13885496379601
"ind_7_to_186","ibc_rs_lag_1",0.324343547990968
"ind_8_to_187","(Intercept)",2.18050092296008
"ind_8_to_187","ibc_rs_lag_1",0.32217586473818
"ind_9_to_188","(Intercept)",2.22439799821036
"ind_9_to_188","ibc_rs_lag_1",0.318930550748577
"ind_10_to_189","(Intercept)",2.28661892910483
"ind_10_to_189","ibc_rs_lag_1",0.318752313024897
"ind_11_to_190","(Intercept)",2.31600724580078
"ind_11_to_190","ibc_rs_lag_1",0.316082983996391
"ind_12_to_191","(Intercept)",2.25869312563079
"ind_12_to_191","ibc_rs_lag_1",0.324234993079938
"ind_13_to_192","(Intercept)",2.30338120701227
"ind_13_to_192","ibc_rs_lag_1",0.320522310523163
"ind_14_to_193","(Intercept)",2.35824031174088
"ind_14_to_193","ibc_rs_lag_1",0.319301112902238
"ind_15_to_194","(Intercept)",2.4135296035658
"ind_15_to_194","ibc_rs_lag_1",0.320774604763007
"ind_16_to_195","(Intercept)",2.4033867833357
"ind_16_to_195","ibc_rs_lag_1",0.325396182265187
"ind_17_to_196","(Intercept)",2.38055834162236
"ind_17_to_196","ibc_rs_lag_1",0.316313114630377
"ind_18_to_197","(Intercept)",2.4075800848428
"ind_18_to_197","ibc_rs_lag_1",0.315520080431647
"ind_19_to_198","(Intercept)",2.41236539768931
"ind_19_to_198","ibc_rs_lag_1",0.316623797712701
"ind_19_to_198","rs_exp_uss_vl_fob_lag_1",-0.000976815696151843
"ind_20_to_199","(Intercept)",2.58589808754923
"ind_20_to_199","ibc_rs_lag_1",0.309840205169392
"ind_20_to_199","rs_exp_uss_vl_fob_lag_1",-0.00865873235728841
"ind_21_to_200","(Intercept)",2.60865108422597
"ind_21_to_200","ibc_rs_lag_1",0.311341327310024
"ind_21_to_200","rs_exp_uss_vl_fob_lag_1",-0.0121748458774307
"ind_22_to_201","(Intercept)",2.59377525264674
"ind_22_to_201","ibc_rs_lag_1",0.314744126652653
"ind_22_to_201","rs_exp_uss_vl_fob_lag_1",-0.00912819160435074
"ind_23_to_202","(Intercept)",2.56641927348659
"ind_23_to_202","ibc_rs_lag_1",0.319358545779224
"ind_23_to_202","rs_exp_uss_vl_fob_lag_1",-0.00826219431954464
"ind_24_to_203","(Intercept)",2.42868536328132
"ind_24_to_203","ibc_rs_lag_1",0.330918772522392
"ind_25_to_204","(Intercept)",2.33042125347536
"ind_25_to_204","ibc_rs_lag_1",0.338451210661032
"ind_26_to_205","(Intercept)",2.34537069576354
"ind_26_to_205","ibc_rs_lag_1",0.344027893287342
"ind_27_to_206","(Intercept)",2.44254837822161
"ind_27_to_206","ibc_rs_lag_1",0.338566901043652
"ind_28_to_207","(Intercept)",2.53298198310806
"ind_28_to_207","ibc_rs_lag_1",0.332982892995249
"ind_29_to_208","(Intercept)",2.57217779178223
"ind_29_to_208","ibc_rs_lag_1",0.33640609255381
"ind_30_to_209","(Intercept)",2.64352550425263
"ind_30_to_209","ibc_rs_lag_1",0.327171066413363
"ind_30_to_209","rs_exp_uss_vl_fob_lag_1",-0.00035435697994561
"ind_31_to_210","(Intercept)",2.66272913340422
"ind_31_to_210","ibc_rs_lag_1",0.331382897871914
"ind_31_to_210","rs_exp_uss_vl_fob_lag_1",-0.00596420409534207
"ind_32_to_211","(Intercept)",2.72443193152853
"ind_32_to_211","ibc_rs_lag_1",0.330156111254752
"ind_32_to_211","rs_exp_uss_vl_fob_lag_1",-0.010078954312164
"ind_33_to_212","(Intercept)",2.72925659507806
"ind_33_to_212","ibc_rs_lag_1",0.335142048528999
"ind_33_to_212","rs_exp_uss_vl_fob_lag_1",-0.0149971574522828
"ind_34_to_213","(Intercept)",2.75148478917598
"ind_34_to_213","ibc_rs_lag_1",0.339038484942876
"ind_34_to_213","rs_exp_uss_vl_fob_lag_1",-0.0183820699362674
"ind_35_to_214","(Intercept)",2.74646723197841
"ind_35_to_214","ibc_rs_lag_1",0.341247672077686
"ind_35_to_214","rs_exp_uss_vl_fob_lag_1",-0.0192521935553968
"ind_36_to_215","(Intercept)",2.64003003080367
"ind_36_to_215","ibc_rs_lag_1",0.345678351995284
"ind_36_to_215","rs_exp_uss_vl_fob_lag_1",-0.0163935988973191
"ind_37_to_216","(Intercept)",2.65407800771474
"ind_37_to_216","ibc_rs_lag_1",0.337145909458016
"ind_37_to_216","rs_exp_uss_vl_fob_lag_1",-0.018069061507561
"ind_38_to_217","(Intercept)",2.69444370482129
"ind_38_to_217","ibc_rs_lag_1",0.333562890772199
"ind_38_to_217","rs_exp_uss_vl_fob_lag_1",-0.0171829150038591
"ind_39_to_218","(Intercept)",2.71978736438286
"ind_39_to_218","ibc_rs_lag_1",0.330211868197828
"ind_39_to_218","rs_exp_uss_vl_fob_lag_1",-0.0186426370603523
"ind_40_to_219","(Intercept)",2.65014463969828
"ind_40_to_219","ibc_rs_lag_1",0.328024858431265
"ind_40_to_219","rs_exp_uss_vl_fob_lag_1",-0.0136473208810015
"ind_41_to_220","(Intercept)",2.60258951893968
"ind_41_to_220","ibc_rs_lag_1",0.332825928486203
"ind_41_to_220","rs_exp_uss_vl_fob_lag_1",-0.00976316388632373
"ind_42_to_221","(Intercept)",2.66862140169914
"ind_42_to_221","ibc_rs_lag_1",0.325191486819268
"ind_42_to_221","ABPO12_PAPEL12_lag_1",-0.00224401027277264
"ind_42_to_221","rs_exp_uss_vl_fob_lag_1",-0.0166976030256663
"ind_43_to_222","(Intercept)",2.53940712487479
"ind_43_to_222","ibc_rs_lag_1",0.332915869982178
"ind_43_to_222","ABPO12_PAPEL12_lag_1",-0.00793305173874165
"ind_43_to_222","rs_exp_uss_vl_fob_lag_1",-0.0187898566824242
"ind_44_to_223","(Intercept)",2.57069394859741
"ind_44_to_223","ibc_rs_lag_1",0.338189226020734
"ind_44_to_223","ABPO12_PAPEL12_lag_1",-0.0117174639570732
"ind_44_to_223","rs_exp_uss_vl_fob_lag_1",-0.0216141984796212
"ind_45_to_224","(Intercept)",2.6100532886788
"ind_45_to_224","ibc_rs_lag_1",0.342239451152848
"ind_45_to_224","ABPO12_PAPEL12_lag_1",-0.015900978874058
"ind_45_to_224","rs_exp_uss_vl_fob_lag_1",-0.022348773864187
"ind_46_to_225","(Intercept)",2.68583508839277
"ind_46_to_225","ibc_rs_lag_1",0.345475070022997
"ind_46_to_225","ABPO12_PAPEL12_lag_1",-0.0242154793848711
"ind_46_to_225","rs_exp_uss_vl_fob_lag_1",-0.0240836320580048
"ind_47_to_226","(Intercept)",2.63841350610324
"ind_47_to_226","ibc_rs_lag_1",0.347305329662008
"ind_47_to_226","ABPO12_PAPEL12_lag_1",-0.0205252017136366
"ind_47_to_226","rs_exp_uss_vl_fob_lag_1",-0.0226793741023567
"ind_48_to_227","(Intercept)",2.52396721310925
"ind_48_to_227","ibc_rs_lag_1",0.348420285592553
"ind_48_to_227","ABPO12_PAPEL12_lag_1",-0.0120374183860025
"ind_48_to_227","rs_exp_uss_vl_fob_lag_1",-0.0207341528058831
"ind_49_to_228","(Intercept)",2.55154203811451
"ind_49_to_228","ibc_rs_lag_1",0.340746134008816
"ind_49_to_228","ABPO12_PAPEL12_lag_1",-0.0124953358223803
"ind_49_to_228","rs_exp_uss_vl_fob_lag_1",-0.0216266964256798
"ind_50_to_229","(Intercept)",2.56610570724367
"ind_50_to_229","ibc_rs_lag_1",0.338985676154145
"ind_50_to_229","ABPO12_PAPEL12_lag_1",-0.014799956623576
"ind_50_to_229","rs_exp_uss_vl_fob_lag_1",-0.0204581977963803
"ind_51_to_230","(Intercept)",2.5533588841101
"ind_51_to_230","ibc_rs_lag_1",0.337820725779406
"ind_51_to_230","ABPO12_PAPEL12_lag_1",-0.0156136195432539
"ind_51_to_230","rs_exp_uss_vl_fob_lag_1",-0.0186880456731658
"ind_52_to_231","(Intercept)",2.60428568541048
"ind_52_to_231","ibc_rs_lag_1",0.342830177110608
"ind_52_to_231","ABPO12_PAPEL12_lag_1",-0.0291379434569293
"ind_52_to_231","rs_exp_uss_vl_fob_lag_1",-0.0153409764088648
"ind_53_to_232","(Intercept)",2.51399828159651
"ind_53_to_232","ibc_rs_lag_1",0.349039034558568
"ind_53_to_232","ABPO12_PAPEL12_lag_1",-0.0286072910667018
"ind_53_to_232","rs_exp_uss_vl_fob_lag_1",-0.0092557112127604
"ind_54_to_233","(Intercept)",2.55612023178641
"ind_54_to_233","ibc_rs_lag_1",0.346151282412027
"ind_54_to_233","ABPO12_PAPEL12_lag_1",-0.0297699458433821
"ind_54_to_233","rs_exp_uss_vl_fob_lag_1",-0.00995581179213376
"ind_55_to_234","(Intercept)",2.59595347953962
"ind_55_to_234","ibc_rs_lag_1",0.348736093960786
"ind_55_to_234","ABPO12_PAPEL12_lag_1",-0.0354520138963941
"ind_55_to_234","rs_exp_uss_vl_fob_lag_1",-0.0129621399294506
"ind_56_to_235","(Intercept)",2.60586791718525
"ind_56_to_235","ibc_rs_lag_1",0.348747943242924
"ind_56_to_235","ABPO12_PAPEL12_lag_1",-0.0359100051788677
"ind_56_to_235","rs_exp_uss_vl_fob_lag_1",-0.0109290683183426
"ind_57_to_236","(Intercept)",2.60571218763724
"ind_57_to_236","ibc_rs_lag_1",0.348400470236271
"ind_57_to_236","ABPO12_PAPEL12_lag_1",-0.0359848027609758
"ind_57_to_236","rs_exp_uss_vl_fob_lag_1",-0.00989263454819992
"ind_58_to_237","(Intercept)",2.77028661664016
"ind_58_to_237","ibc_rs_lag_1",0.348927899886737
"ind_58_to_237","ABPO12_PAPEL12_lag_1",-0.0531726113534304
"ind_58_to_237","rs_exp_uss_vl_fob_lag_1",-0.0116066604897834
"ind_59_to_238","(Intercept)",2.81647372041013
"ind_59_to_238","ibc_rs_lag_1",0.348957027420679
"ind_59_to_238","ABPO12_PAPEL12_lag_1",-0.0573364696808746
"ind_59_to_238","rs_exp_uss_vl_fob_lag_1",-0.0121368626923801
"ind_60_to_239","(Intercept)",2.4047457615448
"ind_60_to_239","ibc_rs_lag_1",0.348785808137915
"ind_60_to_239","ABPO12_PAPEL12_lag_1",-0.0457519133913859
"ind_60_to_239","rs_exp_uss_vl_fob_lag_1",-0.0105703558996023
"ind_61_to_240","(Intercept)",2.38532456771982
"ind_61_to_240","ibc_rs_lag_1",0.342448487268115
"ind_61_to_240","ABPO12_PAPEL12_lag_1",-0.0490887521942034
"ind_61_to_240","rs_exp_uss_vl_fob_lag_1",-0.0117861878369709
"ind_62_to_241","(Intercept)",2.41202214384613
"ind_62_to_241","ibc_rs_lag_1",0.341971101719004
"ind_62_to_241","ABPO12_PAPEL12_lag_1",-0.0504659269479582
"ind_62_to_241","rs_exp_uss_vl_fob_lag_1",-0.0115495450282338
"ind_63_to_242","(Intercept)",2.41884874709078
"ind_63_to_242","ibc_rs_lag_1",0.335484248827852
"ind_63_to_242","ABPO12_PAPEL12_lag_1",-0.0549288388554725
"ind_63_to_242","rs_exp_uss_vl_fob_lag_1",-0.0118695732165531
"ind_64_to_243","(Intercept)",2.15982029427583
"ind_64_to_243","ibc_rs_lag_1",0.343744570173718
"ind_64_to_243","ABPO12_PAPEL12_lag_1",-0.0507054524597659
"ind_64_to_243","rs_exp_uss_vl_fob_lag_1",-0.00825405188802986
"ind_65_to_244","(Intercept)",1.92706537173131
"ind_65_to_244","ibc_rs_lag_1",0.352738009994474
"ind_65_to_244","ABPO12_PAPEL12_lag_1",-0.0448805826522865
"ind_65_to_244","rs_exp_uss_vl_fob_lag_1",-0.00869377398509213
"ind_66_to_245","(Intercept)",2.03706970604608
"ind_66_to_245","ibc_rs_lag_1",0.330393957145016
"ind_66_to_245","ABPO12_PAPEL12_lag_1",-0.0470076757525913
"ind_66_to_245","rs_exp_uss_vl_fob_lag_1",-0.00478990857670828
"ind_67_to_246","(Intercept)",1.92734013841392
"ind_67_to_246","ibc_rs_lag_1",0.328839132449515
"ind_67_to_246","ABPO12_PAPEL12_lag_1",-0.0422978997685073
"ind_67_to_246","rs_exp_uss_vl_fob_lag_1",-0.00430250672117752
"ind_68_to_247","(Intercept)",1.96742784216189
"ind_68_to_247","ibc_rs_lag_1",0.326586905685433
"ind_68_to_247","ABPO12_PAPEL12_lag_1",-0.038789086410266
"ind_68_to_247","rs_exp_uss_vl_fob_lag_1",-0.00172518239238636
"ind_69_to_248","(Intercept)",1.85350519878468
"ind_69_to_248","ibc_rs_lag_1",0.326371575043659
"ind_69_to_248","ABPO12_PAPEL12_lag_1",-0.0391132758508306
"ind_70_to_249","(Intercept)",2.08519773829614
"ind_70_to_249","ibc_rs_lag_1",0.332228274504098
"ind_70_to_249","ABPO12_PAPEL12_lag_1",-0.0426421170264462
"ind_71_to_250","(Intercept)",2.0386838667494
"ind_71_to_250","ibc_rs_lag_1",0.332747566901113
"ind_71_to_250","ABPO12_PAPEL12_lag_1",-0.0435125211984412
"ind_72_to_251","(Intercept)",1.78832377791565
"ind_72_to_251","ibc_rs_lag_1",0.335703564328546
"ind_72_to_251","ABPO12_PAPEL12_lag_1",-0.042275150400602
"ind_73_to_252","(Intercept)",1.78166054758153
"ind_73_to_252","ibc_rs_lag_1",0.333267066686517
"ind_73_to_252","ABPO12_PAPEL12_lag_1",-0.044867442841423
"ind_74_to_253","(Intercept)",1.79274257301996
"ind_74_to_253","ibc_rs_lag_1",0.334445373075372
"ind_74_to_253","ABPO12_PAPEL12_lag_1",-0.047984636370323
"ind_75_to_254","(Intercept)",1.76749976269505
"ind_75_to_254","ibc_rs_lag_1",0.334765590520599
"ind_75_to_254","ABPO12_PAPEL12_lag_1",-0.0469441892224916
"ind_76_to_255","(Intercept)",1.46137877910904
"ind_76_to_255","ibc_rs_lag_1",0.336450882784824
"ind_76_to_255","ABPO12_PAPEL12_lag_1",-0.0476794038086105
"ind_77_to_256","(Intercept)",1.41118198887786
"ind_77_to_256","ibc_rs_lag_1",0.337533377276333
"ind_77_to_256","ABPO12_PAPEL12_lag_1",-0.0468574077575377
"ind_1_to_178","(Intercept)",1.71046834606719
"ind_2_to_179","(Intercept)",1.67816174210819
"ind_3_to_180","(Intercept)",1.66097037181136
"ind_4_to_181","(Intercept)",1.66675627752671
"ind_5_to_182","(Intercept)",1.65826155218371
"ind_6_to_183","(Intercept)",1.71919175235363
"ind_7_to_184","(Intercept)",1.70711398651117
"ind_8_to_185","(Intercept)",1.71375721370471
"ind_9_to_186","(Intercept)",1.69288315731902
"ind_10_to_187","(Intercept)",1.68045760592426
"ind_11_to_188","(Intercept)",1.68375859010728
"ind_12_to_189","(Intercept)",1.67063878216906
"ind_13_to_190","(Intercept)",1.67807432157304
"ind_14_to_191","(Intercept)",1.67477822168933
"ind_15_to_192","(Intercept)",1.66359180197623
"ind_16_to_193","(Intercept)",1.69226572789361
"ind_17_to_194","(Intercept)",1.71351629492632
"ind_18_to_195","(Intercept)",1.69821212861669
"ind_19_to_196","(Intercept)",1.74461063352381
"ind_20_to_197","(Intercept)",1.72626300996384
"ind_21_to_198","(Intercept)",1.64951818442191
"ind_22_to_199","(Intercept)",1.61517491786145
"ind_23_to_200","(Intercept)",1.62062787278691
"ind_24_to_201","(Intercept)",1.66408042525291
"ind_25_to_202","(Intercept)",1.82712346548669
"ind_26_to_203","(Intercept)",1.86351443353489
"ind_27_to_204","(Intercept)",1.93086749971101
"ind_28_to_205","(Intercept)",1.96326174769785
"ind_29_to_206","(Intercept)",2.00308136795631
"ind_30_to_207","(Intercept)",2.02739174331603
"ind_31_to_208","(Intercept)",1.96659878910493
"ind_32_to_209","(Intercept)",1.9756454943532
"ind_33_to_210","(Intercept)",1.97306778650015
"ind_34_to_211","(Intercept)",1.97202493258504
"ind_35_to_212","(Intercept)",1.95963454823925
"ind_36_to_213","(Intercept)",1.93555555243351
"ind_37_to_214","(Intercept)",1.95877014631086
"ind_38_to_215","(Intercept)",1.92956670466556
"ind_39_to_216","(Intercept)",1.94041486527873
"ind_40_to_217","(Intercept)",1.98377496608132
"ind_41_to_218","(Intercept)",1.97914388496967
"ind_42_to_219","(Intercept)",1.98698762629945
"ind_43_to_220","(Intercept)",1.92593874705181
"ind_44_to_221","(Intercept)",1.92805464538886
"ind_45_to_222","(Intercept)",1.95601278344089
"ind_46_to_223","(Intercept)",1.96880252545239
"ind_47_to_224","(Intercept)",1.97275924089922
"ind_48_to_225","(Intercept)",1.97025039827034
"ind_49_to_226","(Intercept)",2.04670755336692
"ind_50_to_227","(Intercept)",2.19207675129973
"ind_51_to_228","(Intercept)",2.234373275203
"ind_52_to_229","(Intercept)",2.38590006283173
"ind_53_to_230","(Intercept)",2.43646476094511
"ind_54_to_231","(Intercept)",2.68083383115584
"ind_55_to_232","(Intercept)",3.0644212457106
"ind_56_to_233","(Intercept)",3.19307205233427
"ind_57_to_234","(Intercept)",3.23791023543732
"ind_58_to_235","(Intercept)",3.1458955333508
"ind_59_to_236","(Intercept)",3.10480219799741
"ind_60_to_237","(Intercept)",3.21402711607726
"ind_61_to_238","(Intercept)",3.28594635748052
"ind_61_to_238","ABPO12_PAPEL12_lag_3",-0.00454543472689335
"ind_62_to_239","(Intercept)",3.31362111021984
"ind_62_to_239","ABPO12_PAPEL12_lag_3",-0.00944724620314309
"ind_63_to_240","(Intercept)",3.64703507091455
"ind_63_to_240","ABPO12_PAPEL12_lag_3",-0.0220178911859725
"ind_64_to_241","(Intercept)",3.94281608795374
"ind_64_to_241","ABPO12_PAPEL12_lag_3",-0.0309561829815415
"ind_65_to_242","(Intercept)",3.75497809522988
"ind_65_to_242","ABPO12_PAPEL12_lag_3",-0.0201566953007103
"ind_66_to_243","(Intercept)",3.67757989575367
"ind_66_to_243","ABPO12_PAPEL12_lag_3",-0.0247540573902185
"ind_67_to_244","(Intercept)",3.44690767410144
"ind_67_to_244","ABPO12_PAPEL12_lag_3",-0.00740671357068093
"ind_68_to_245","(Intercept)",3.6250903550079
"ind_68_to_245","ABPO12_PAPEL12_lag_3",-0.00984194220845475
"ind_69_to_246","(Intercept)",3.68091782788316
"ind_69_to_246","ABPO12_PAPEL12_lag_3",-0.0126920094762764
"ind_70_to_247","(Intercept)",3.28290679276275
"ind_70_to_247","ABPO12_PAPEL12_lag_3",-0.0116568413340348
"ind_71_to_248","(Intercept)",3.10993417279625
"ind_71_to_248","ABPO12_PAPEL12_lag_3",-0.00734006358728801
"ind_72_to_249","(Intercept)",3.14572640841061
"ind_72_to_249","ABPO12_PAPEL12_lag_3",-0.0119708522222525
"ind_73_to_250","(Intercept)",3.09981103049605
"ind_73_to_250","ABPO12_PAPEL12_lag_3",-0.0101079087383011
"ind_74_to_251","(Intercept)",2.9490130182326
"ind_74_to_251","ABPO12_PAPEL12_lag_3",-0.00786650364840297
"ind_75_to_252","(Intercept)",3.0084755840773
"ind_75_to_252","ABPO12_PAPEL12_lag_3",-0.0117588955002209
"ind_76_to_253","(Intercept)",2.99603484165357
"ind_76_to_253","ABPO12_PAPEL12_lag_3",-0.0122375525478897
"ind_77_to_254","(Intercept)",2.89184384234303
"ind_77_to_254","ABPO12_PAPEL12_lag_3",-0.00923784761742506
"ind_1_to_175","(Intercept)",-0.71877237075952
"ind_1_to_175","ABPO12_PAPEL12_lag_6",0.0518558640373992
"ind_1_to_175","BM12_TJOVER12_lag_6",-0.0246409633054498
"ind_2_to_176","(Intercept)",-0.843057608812947
"ind_2_to_176","ABPO12_PAPEL12_lag_6",0.067265866113304
"ind_2_to_176","BM12_TJOVER12_lag_6",-0.0239977572539461
"ind_3_to_177","(Intercept)",-0.779842466815114
"ind_3_to_177","ABPO12_PAPEL12_lag_6",0.0519890780762615
"ind_3_to_177","BM12_TJOVER12_lag_6",-0.0217766109865464
"ind_4_to_178","(Intercept)",-0.739537049989909
"ind_4_to_178","ABPO12_PAPEL12_lag_6",0.0415137051903701
"ind_4_to_178","BM12_TJOVER12_lag_6",-0.0164610154353161
"ind_5_to_179","(Intercept)",-0.746326932370661
"ind_5_to_179","ABPO12_PAPEL12_lag_6",0.0456667500043893
"ind_5_to_179","BM12_TJOVER12_lag_6",-0.017145472465193
"ind_6_to_180","(Intercept)",-0.534769219805042
"ind_6_to_180","ABPO12_PAPEL12_lag_6",0.0246941825776566
"ind_6_to_180","BM12_TJOVER12_lag_6",-0.00890693715785259
"ind_7_to_181","(Intercept)",-0.538350335936648
"ind_7_to_181","ABPO12_PAPEL12_lag_6",0.00218401632631359
"ind_8_to_182","(Intercept)",-0.512140603064975
"ind_9_to_183","(Intercept)",-0.615569503142111
"ind_9_to_183","ABPO12_PAPEL12_lag_6",0.00839319289498662
"ind_9_to_183","BM12_TJOVER12_lag_6",-0.0405317123420495
"ind_10_to_184","(Intercept)",-0.535531934224096
"ind_10_to_184","ABPO12_PAPEL12_lag_6",0.0165561145575218
"ind_10_to_184","BM12_TJOVER12_lag_6",-0.0445118889104524
"ind_11_to_185","(Intercept)",-0.439712796685494
"ind_11_to_185","ABPO12_PAPEL12_lag_6",0.00457080383518736
"ind_11_to_185","BM12_TJOVER12_lag_6",-0.0410219221960178
"ind_12_to_186","(Intercept)",-0.477022191493987
"ind_12_to_186","ABPO12_PAPEL12_lag_6",0.00756068795490342
"ind_12_to_186","BM12_TJOVER12_lag_6",-0.0375649625307868
"ind_13_to_187","(Intercept)",-0.524266785641849
"ind_13_to_187","ABPO12_PAPEL12_lag_6",0.0146323824350463
"ind_13_to_187","BM12_TJOVER12_lag_6",-0.0350476876157749
"ind_14_to_188","(Intercept)",-0.516703609752099
"ind_14_to_188","ABPO12_PAPEL12_lag_6",0.019527343626434
"ind_14_to_188","BM12_TJOVER12_lag_6",-0.0319318179109058
"ind_15_to_189","(Intercept)",-0.473997239300684
"ind_15_to_189","ABPO12_PAPEL12_lag_6",0.0185123595124
"ind_15_to_189","BM12_TJOVER12_lag_6",-0.0287921043530734
"ind_16_to_190","(Intercept)",-0.46541558302248
"ind_16_to_190","ABPO12_PAPEL12_lag_6",0.0183647737065524
"ind_16_to_190","BM12_TJOVER12_lag_6",-0.0284582778968191
"ind_17_to_191","(Intercept)",-0.450771384629198
"ind_17_to_191","ABPO12_PAPEL12_lag_6",0.0190916620885391
"ind_17_to_191","BM12_TJOVER12_lag_6",-0.0271187661039257
"ind_18_to_192","(Intercept)",-0.459203598454842
"ind_18_to_192","ABPO12_PAPEL12_lag_6",0.0196786215017214
"ind_18_to_192","BM12_TJOVER12_lag_6",-0.0251829726008642
"ind_19_to_193","(Intercept)",-0.38828168981922
"ind_19_to_193","BM12_TJOVER12_lag_6",-0.0263009691715261
"ind_20_to_194","(Intercept)",-0.391303101418853
"ind_20_to_194","BM12_TJOVER12_lag_6",-0.0242480048132998
"ind_21_to_195","(Intercept)",-0.393053796177041
"ind_21_to_195","BM12_TJOVER12_lag_6",-0.0250698533755806
"ind_22_to_196","(Intercept)",-0.255425669029925
"ind_22_to_196","BM12_TJOVER12_lag_6",-0.0172674907710991
"ind_23_to_197","(Intercept)",-0.0781695906091757
"ind_23_to_197","BM12_TJOVER12_lag_6",-0.00323846081414775
"ind_24_to_198","(Intercept)",0.0464118059767795
"ind_25_to_199","(Intercept)",0.183195497102042
"ind_26_to_200","(Intercept)",0.169805346659083
"ind_27_to_201","(Intercept)",0.195212322379724
"ind_28_to_202","(Intercept)",0.130733662756765
"ind_29_to_203","(Intercept)",0.190911147394311
"ind_30_to_204","(Intercept)",0.260820408597364
"ind_30_to_204","ABPO12_PAPEL12_lag_6",0.00663166843368482
"ind_31_to_205","(Intercept)",0.495163629264932
"ind_31_to_205","ABPO12_PAPEL12_lag_6",0.00780135978116131
"ind_32_to_206","(Intercept)",0.224083642665307
"ind_32_to_206","ABPO12_PAPEL12_lag_6",0.0249870232070263
"ind_33_to_207","(Intercept)",0.0749299137639818
"ind_33_to_207","ABPO12_PAPEL12_lag_6",0.0196488220970591
"ind_33_to_207","BM12_TJOVER12_lag_6",-0.00970780149324193
"ind_34_to_208","(Intercept)",0.0632480260130048
"ind_34_to_208","ABPO12_PAPEL12_lag_6",0.0262666138888451
"ind_34_to_208","BM12_TJOVER12_lag_6",-0.0122819975194075
"ind_35_to_209","(Intercept)",-0.00116690192125368
"ind_35_to_209","ABPO12_PAPEL12_lag_6",0.0198519194762936
"ind_35_to_209","BM12_TJOVER12_lag_6",-0.00891375474161987
"ind_36_to_210","(Intercept)",-0.0900676803018898
"ind_36_to_210","ABPO12_PAPEL12_lag_6",0.0222510909044521
"ind_36_to_210","BM12_TJOVER12_lag_6",-0.00653224792264423
"ind_37_to_211","(Intercept)",-0.181052123657344
"ind_37_to_211","ABPO12_PAPEL12_lag_6",0.0448803677702463
"ind_37_to_211","BM12_TJOVER12_lag_6",-0.003898354140986
"ind_38_to_212","(Intercept)",-0.223774184502154
"ind_38_to_212","ABPO12_PAPEL12_lag_6",0.0511753781497235
"ind_38_to_212","BM12_TJOVER12_lag_6",-0.00261014392676927
"ind_39_to_213","(Intercept)",-0.185822150225788
"ind_39_to_213","ABPO12_PAPEL12_lag_6",0.048199119636448
"ind_39_to_213","BM12_TJOVER12_lag_6",-0.00137701628810795
"ind_40_to_214","(Intercept)",-0.187151188522021
"ind_40_to_214","ABPO12_PAPEL12_lag_6",0.051435645439975
"ind_40_to_214","BM12_TJOVER12_lag_6",-0.00101489881240284
"ind_41_to_215","(Intercept)",-0.177280408774202
"ind_41_to_215","ABPO12_PAPEL12_lag_6",0.0541163556521845
"ind_41_to_215","BM12_TJOVER12_lag_6",-0.000811196187197655
"ind_42_to_216","(Intercept)",-0.139589839096444
"ind_42_to_216","ABPO12_PAPEL12_lag_6",0.0498695504213919
"ind_42_to_216","BM12_TJOVER12_lag_6",-0.00119157398677394
"ind_43_to_217","(Intercept)",-0.160206939959026
"ind_43_to_217","ABPO12_PAPEL12_lag_6",0.0489702291870531
"ind_44_to_218","(Intercept)",-0.155996980253301
"ind_44_to_218","ABPO12_PAPEL12_lag_6",0.0457707883332864
"ind_45_to_219","(Intercept)",-0.200849337555413
"ind_45_to_219","ABPO12_PAPEL12_lag_6",0.0418509372107348
"ind_45_to_219","BM12_TJOVER12_lag_6",-0.000147039478931313
"ind_46_to_220","(Intercept)",0.161378124008428
"ind_46_to_220","ABPO12_PAPEL12_lag_6",0.0298755654774067
"ind_47_to_221","(Intercept)",-0.0689987796919667
"ind_47_to_221","ABPO12_PAPEL12_lag_6",0.0306384999592816
"ind_47_to_221","BM12_TJOVER12_lag_6",-0.00195618316504218
"ind_48_to_222","(Intercept)",-0.0440493676801204
"ind_48_to_222","ABPO12_PAPEL12_lag_6",0.0292491383247152
"ind_48_to_222","BM12_TJOVER12_lag_6",-0.00332662728121367
"ind_49_to_223","(Intercept)",-0.0107686108453153
"ind_49_to_223","ABPO12_PAPEL12_lag_6",0.0316726045425538
"ind_49_to_223","BM12_TJOVER12_lag_6",-0.00312460673824478
"ind_50_to_224","(Intercept)",-0.0601685526073821
"ind_50_to_224","ABPO12_PAPEL12_lag_6",0.0454492842301168
"ind_50_to_224","BM12_TJOVER12_lag_6",-0.00113445582006147
