"window","name","coef"
"ind_37_to_67","(Intercept)",0.0207838930098818
"ind_38_to_68","(Intercept)",0.0170140019635528
"ind_39_to_69","(Intercept)",0.0143195093099342
"ind_39_to_69","pib_rs_lag_4",0.0662947104287495
"ind_40_to_70","(Intercept)",0.0144972262967741
"ind_41_to_71","(Intercept)",0.0140619858491853
"ind_42_to_72","(Intercept)",0.011372370270504
"ind_42_to_72","pib_rs_lag_4",0.0315473955186533
"ind_43_to_73","(Intercept)",-0.0108756749710907
"ind_44_to_74","(Intercept)",0.0167025910807463
"ind_45_to_75","(Intercept)",0.00890929788435079
"ind_46_to_76","(Intercept)",0.00221373515331922
"ind_47_to_77","(Intercept)",0.00322604516573971
"ind_48_to_78","(Intercept)",0.00598880610020813
"ind_48_to_78","pib_br_tot_lag_4",-0.0137151570387317
"ind_48_to_78","rs_exp_kg_liquido_lag_4",0.0236271521984155
"ind_49_to_79","(Intercept)",0.0323571311572423
"ind_49_to_79","pib_br_tot_lag_4",-0.155787696441748
"ind_49_to_79","rs_exp_kg_liquido_lag_4",0.0200315508019736
"ind_50_to_80","(Intercept)",0.00925955580045963
"ind_50_to_80","rs_exp_kg_liquido_lag_4",0.00744721903209747
"ind_51_to_81","(Intercept)",0.00247032543488039
"ind_51_to_81","frgkg_rs_ibge_lag_4",-0.0562988627151626
"ind_51_to_81","suiabt_rs_ibge_lag_4",-0.0592806246738493
"ind_51_to_81","pib_br_tot_lag_4",-0.0514217804763801
"ind_51_to_81","rs_exp_kg_liquido_lag_4",0.012212370514954
"ind_52_to_82","(Intercept)",0.00387459453807657
"ind_52_to_82","pib_br_tot_lag_4",-0.221445107539303
"ind_52_to_82","rs_exp_kg_liquido_lag_4",0.0167329591847921
"ind_53_to_83","(Intercept)",0.00462633684819131
"ind_53_to_83","pib_br_tot_lag_4",-0.370196425015464
"ind_53_to_83","rs_exp_kg_liquido_lag_4",0.0333945908706893
"ind_54_to_84","(Intercept)",0.00125606771583008
"ind_54_to_84","suiabt_rs_ibge_lag_4",-0.0264550676878428
"ind_54_to_84","pib_br_tot_lag_4",-0.0272007440376001
"ind_54_to_84","rs_exp_kg_liquido_lag_4",0.00889431847054018
"ind_55_to_85","(Intercept)",0.00154448430047162
"ind_55_to_85","suiabt_rs_ibge_lag_4",-0.135954245007095
"ind_55_to_85","pib_br_tot_lag_4",-0.139859744353283
"ind_56_to_86","(Intercept)",0.00533940515828864
"ind_56_to_86","frgabt_rs_ibge_lag_4",-0.128234712081478
"ind_56_to_86","frgkg_rs_ibge_lag_4",-0.150890110017881
"ind_56_to_86","suiabt_rs_ibge_lag_4",-0.44062374459887
"ind_57_to_87","(Intercept)",0.00341846567275233
"ind_57_to_87","frgabt_rs_ibge_lag_4",-0.0634964520256146
"ind_57_to_87","frgkg_rs_ibge_lag_4",-0.0815364447152143
"ind_57_to_87","suiabt_rs_ibge_lag_4",-0.198807834771381
"ind_58_to_88","(Intercept)",0.00318895712783784
"ind_58_to_88","frgabt_rs_ibge_lag_4",-0.0888949180614559
"ind_58_to_88","frgkg_rs_ibge_lag_4",-0.0204771447273234
"ind_58_to_88","suiabt_rs_ibge_lag_4",-0.0928971422327178
"ind_59_to_89","(Intercept)",0.00464712698291743
"ind_59_to_89","frgabt_rs_ibge_lag_4",-0.103999671102682
"ind_59_to_89","frgkg_rs_ibge_lag_4",-0.0442753558418746
"ind_59_to_89","suiabt_rs_ibge_lag_4",-0.184434743530698
"ind_59_to_89","prod_cam_br_lag_4",-0.0297461325644324
"ind_60_to_90","(Intercept)",0.00246045225273411
"ind_60_to_90","prod_cam_br_lag_4",-0.0117746328197159
"ind_61_to_91","(Intercept)",0.00236237537548718
"ind_61_to_91","suiabt_rs_ibge_lag_4",-0.0691775161813922
"ind_62_to_92","(Intercept)",0.00202819147119513
"ind_62_to_92","suiabt_rs_ibge_lag_4",-0.0509841864402566
"ind_62_to_92","prod_cam_br_lag_4",-0.0266980297307354
"ind_1_to_28","(Intercept)",0.0114447191150953
"ind_1_to_28","pib_rs_lag_1",-0.120004331810724
"ind_1_to_29","(Intercept)",0.0160552876831887
"ind_1_to_29","pib_rs_lag_1",-0.144581069611145
"ind_1_to_30","(Intercept)",0.00723077200239916
"ind_1_to_30","pib_rs_lag_1",-0.172673011294347
"ind_1_to_31","(Intercept)",0.00661736493176145
"ind_1_to_31","pib_rs_lag_1",-0.158281164049588
"ind_1_to_32","(Intercept)",0.00804939798001318
"ind_1_to_32","pib_rs_lag_1",-0.0528740984214404
"ind_1_to_33","(Intercept)",0.00641272810914098
"ind_1_to_33","pib_rs_lag_1",-0.106679303403826
"ind_1_to_34","(Intercept)",0.00574480240186251
"ind_1_to_34","pib_rs_lag_1",-0.111552646429462
"ind_1_to_35","(Intercept)",0.00830667699871614
"ind_1_to_35","pib_rs_lag_1",-0.0275207882337991
"ind_1_to_36","(Intercept)",0.00730469852423656
"ind_1_to_36","pib_rs_lag_1",-0.135057819541701
"ind_1_to_37","(Intercept)",0.00674882527755665
"ind_1_to_37","pib_rs_lag_1",-0.110312002929456
"ind_1_to_37","prod_cam_br_lag_1",0.0155726246506839
"ind_1_to_38","(Intercept)",0.0091051945567275
"ind_1_to_38","pib_rs_lag_1",-0.101589706192886
"ind_1_to_38","prod_cam_br_lag_1",0.00623863581990587
"ind_1_to_39","(Intercept)",0.00520965311941052
"ind_1_to_39","pib_rs_lag_1",-0.10114790996564
"ind_1_to_39","prod_cam_br_lag_1",0.00428378390528441
"ind_1_to_40","(Intercept)",0.00711787693420522
"ind_1_to_40","pib_rs_lag_1",-0.00742350605669941
"ind_1_to_40","empf_rs_bcb_lag_1",4.68973421087711e-09
"ind_1_to_41","(Intercept)",0.00623266286082701
"ind_1_to_41","pib_rs_lag_1",-0.117819104602257
"ind_1_to_41","empf_rs_bcb_lag_1",4.47331795364904e-09
"ind_1_to_42","(Intercept)",0.00736798979799792
"ind_1_to_42","pib_rs_lag_1",-0.142914032778415
"ind_1_to_43","(Intercept)",0.0074176405543942
"ind_1_to_43","pib_rs_lag_1",-0.153369450051914
"ind_1_to_44","(Intercept)",0.00803734084757898
"ind_1_to_44","pib_rs_lag_1",-0.150302065495209
"ind_1_to_45","(Intercept)",0.0110437049117155
"ind_1_to_45","pib_rs_lag_1",-0.0682010361855273
"ind_1_to_45","empf_rs_bcb_lag_1",1.35564753067519e-07
"ind_1_to_45","prod_lev_br_lag_1",0.0105283772642013
"ind_1_to_45","prod_cam_br_lag_1",0.00127886774537838
"ind_1_to_46","(Intercept)",0.0090274951158497
"ind_1_to_46","pib_rs_lag_1",-0.100314182868076
"ind_1_to_46","empf_rs_bcb_lag_1",1.6568305869783e-07
"ind_1_to_46","prod_lev_br_lag_1",0.00639221864618563
"ind_1_to_47","(Intercept)",0.006811478664916
"ind_1_to_47","pib_rs_lag_1",-0.0511279554309684
"ind_1_to_47","empf_rs_bcb_lag_1",1.70482509340096e-07
"ind_1_to_47","prod_lev_br_lag_1",0.00459515706568614
"ind_1_to_48","(Intercept)",0.007118715111075
"ind_1_to_48","pib_rs_lag_1",-0.0570746915675448
"ind_1_to_48","empf_rs_bcb_lag_1",1.68298348244714e-07
"ind_1_to_48","prod_lev_br_lag_1",0.00257146962877529
"ind_1_to_49","(Intercept)",0.00742036543289636
"ind_1_to_49","pib_rs_lag_1",-0.0678810252418944
"ind_1_to_49","empf_rs_bcb_lag_1",2.00397014298757e-07
"ind_1_to_50","(Intercept)",0.00459425703135711
"ind_1_to_50","pib_rs_lag_1",-0.0865312027239267
"ind_1_to_50","monit_pib_fgv_lag_1",1.23869126782994e-05
"ind_1_to_50","empf_rs_bcb_lag_1",1.73636061528107e-07
"ind_1_to_51","(Intercept)",0.00183983164825551
"ind_1_to_51","pib_rs_lag_1",-0.0676566612070584
"ind_1_to_51","empf_rs_bcb_lag_1",7.02042937482324e-08
"ind_1_to_52","(Intercept)",0.00451740182224211
"ind_1_to_52","pib_rs_lag_1",-0.0314343310159626
"ind_1_to_53","(Intercept)",0.00277901586852798
"ind_1_to_53","pib_rs_lag_1",-0.0506855348788091
"ind_1_to_54","(Intercept)",-0.000130361194666609
"ind_1_to_54","pib_rs_lag_1",-0.055074792551769
"ind_1_to_55","(Intercept)",-0.00178281027999325
"ind_1_to_55","pib_rs_lag_1",-0.0373706976662751
"ind_1_to_55","monit_pib_fgv_lag_1",0.0822654993345501
"ind_1_to_56","(Intercept)",-0.000112258833704119
"ind_1_to_56","pib_rs_lag_1",-0.0542977773359995
"ind_1_to_56","monit_pib_fgv_lag_1",0.0107784644645071
"ind_1_to_57","(Intercept)",0.000704341367580714
"ind_1_to_57","pib_rs_lag_1",-0.0385314964868868
"ind_1_to_58","(Intercept)",-0.00124387688182934
"ind_1_to_58","pib_rs_lag_1",-0.065128607169252
"ind_1_to_58","monit_pib_fgv_lag_1",0.0536384953961965
"ind_1_to_59","(Intercept)",-0.00159561267359949
"ind_1_to_59","pib_rs_lag_1",-0.0405184440525245
"ind_1_to_59","monit_pib_fgv_lag_1",0.0945541797129031
"ind_1_to_60","(Intercept)",0.00091625152594209
"ind_1_to_60","pib_rs_lag_1",-0.0425761307020478
"ind_1_to_60","monit_pib_fgv_lag_1",0.016431347709655
"ind_1_to_60","prod_lev_br_lag_1",0.00285982996293366
"ind_1_to_61","(Intercept)",0.00207203033242551
"ind_1_to_61","monit_pib_fgv_lag_1",0.102904509365114
"ind_1_to_62","(Intercept)",-0.000549151932685348
"ind_1_to_62","pib_rs_lag_1",-0.0697059293948288
"ind_1_to_62","monit_pib_fgv_lag_1",0.239453137610889
"ind_1_to_63","(Intercept)",-0.000582023529254077
"ind_1_to_63","pib_rs_lag_1",-0.0427405960574268
"ind_1_to_63","monit_pib_fgv_lag_1",0.239540387152507
"ind_1_to_64","(Intercept)",-0.00038788392189373
"ind_1_to_64","pib_rs_lag_1",-0.041398730215525
"ind_1_to_64","monit_pib_fgv_lag_1",0.237282241598502
"ind_1_to_65","(Intercept)",-0.000182325007709058
"ind_1_to_65","pib_rs_lag_1",-0.0366675270878213
"ind_1_to_65","monit_pib_fgv_lag_1",0.245473290168996
"ind_1_to_66","(Intercept)",-8.0934922291151e-05
"ind_1_to_66","pib_rs_lag_1",-0.0219516829103867
"ind_1_to_66","monit_pib_fgv_lag_1",0.273495448352963
"ind_1_to_67","(Intercept)",-0.000299844089867734
"ind_1_to_67","pib_rs_lag_1",-0.019145002408213
"ind_1_to_67","monit_pib_fgv_lag_1",0.275105878251921
"ind_1_to_68","(Intercept)",-0.000549628743562531
"ind_1_to_68","pib_rs_lag_1",-0.0177388822332325
"ind_1_to_68","monit_pib_fgv_lag_1",0.282772897312626
"ind_1_to_69","(Intercept)",0.000421397034628718
"ind_1_to_69","pib_rs_lag_1",-0.0330161730685915
"ind_1_to_69","monit_pib_fgv_lag_1",0.258381225194215
"ind_1_to_70","(Intercept)",-0.000604559649546119
"ind_1_to_70","pib_rs_lag_1",-0.0403181433651163
"ind_1_to_70","monit_pib_fgv_lag_1",0.250784814174699
"ind_1_to_71","(Intercept)",-0.000773801687244012
"ind_1_to_71","pib_rs_lag_1",-0.0252674952377493
"ind_1_to_71","monit_pib_fgv_lag_1",0.254139502548331
"ind_1_to_72","(Intercept)",-0.0013660403179023
"ind_1_to_72","pib_rs_lag_1",-0.033935696455209
"ind_1_to_72","monit_pib_fgv_lag_1",0.255344420150535
"ind_1_to_73","(Intercept)",-0.00219315647823454
"ind_1_to_73","monit_pib_fgv_lag_1",0.375466367328594
"ind_1_to_73","ipca_ibge_lag_1",0.00286194122999014
"ind_1_to_74","(Intercept)",0.000627214687941324
"ind_1_to_74","pib_rs_lag_1",-0.0262205234586982
"ind_1_to_74","monit_pib_fgv_lag_1",0.054004371349978
"ind_1_to_74","ipca_ibge_lag_1",0.00390080243007797
"ind_1_to_74","empf_rs_bcb_lag_1",1.1828314807107e-07
"ind_1_to_75","(Intercept)",0.00236642240036762
"ind_1_to_75","pib_rs_lag_1",-0.0108094333540963
"ind_1_to_75","monit_pib_fgv_lag_1",0.0400483191210353
"ind_1_to_75","ipca_ibge_lag_1",0.00453453180406629
"ind_1_to_75","empf_rs_bcb_lag_1",1.78447567206026e-07
"ind_1_to_76","(Intercept)",0.00312221468711483
"ind_1_to_76","pib_rs_lag_1",-0.0162353529446496
"ind_1_to_76","monit_pib_fgv_lag_1",0.0311693871923967
"ind_1_to_76","ipca_ibge_lag_1",0.00449842241970062
"ind_1_to_76","empf_rs_bcb_lag_1",2.19336804174603e-07
"ind_1_to_77","(Intercept)",0.0049254033447967
"ind_1_to_77","monit_pib_fgv_lag_1",0.135824037812642
"ind_1_to_77","empf_rs_bcb_lag_1",5.17582416583624e-10
"ind_1_to_78","(Intercept)",0.00351886030453842
"ind_1_to_78","pib_rs_lag_1",-0.0141798706642576
"ind_1_to_78","monit_pib_fgv_lag_1",0.14134122331456
"ind_1_to_79","(Intercept)",0.00323927533188995
"ind_1_to_79","pib_rs_lag_1",-0.00991023580500571
"ind_1_to_79","monit_pib_fgv_lag_1",0.16926945224726
"ind_1_to_80","(Intercept)",0.00237548288818614
"ind_1_to_80","pib_rs_lag_1",-0.0382438722298195
"ind_1_to_80","monit_pib_fgv_lag_1",0.17107051024143
"ind_1_to_80","empf_rs_bcb_lag_1",1.3667193953441e-07
"ind_1_to_81","(Intercept)",0.00334474138825603
"ind_1_to_81","pib_rs_lag_1",-0.0269236375630061
"ind_1_to_81","monit_pib_fgv_lag_1",0.168318476227488
"ind_1_to_81","empf_rs_bcb_lag_1",7.91636091357953e-08
"ind_1_to_82","(Intercept)",0.00457623000702652
"ind_1_to_82","pib_rs_lag_1",-0.00716055806812617
"ind_1_to_82","monit_pib_fgv_lag_1",0.124768111814863
"ind_1_to_83","(Intercept)",0.00443826673663522
"ind_1_to_83","pib_rs_lag_1",-0.0275788399513787
"ind_1_to_83","monit_pib_fgv_lag_1",0.137650503894517
"ind_1_to_83","empf_rs_bcb_lag_1",1.03389141614246e-07
"ind_1_to_84","(Intercept)",0.00312950618182686
"ind_1_to_84","pib_rs_lag_1",-0.0549426789160203
"ind_1_to_84","monit_pib_fgv_lag_1",0.127348828561369
"ind_1_to_84","empf_rs_bcb_lag_1",2.9208634881941e-07
"ind_1_to_85","(Intercept)",0.0040451997843099
"ind_1_to_85","pib_rs_lag_1",-0.0140217780082666
"ind_1_to_85","monit_pib_fgv_lag_1",0.160719090213945
"ind_1_to_85","empf_rs_bcb_lag_1",3.06184753091235e-08
"ind_1_to_86","(Intercept)",0.00392339867995252
"ind_1_to_86","pib_rs_lag_1",-0.00605250601043776
"ind_1_to_86","monit_pib_fgv_lag_1",0.162253464959306
"ind_1_to_87","(Intercept)",0.00332248044899878
"ind_1_to_87","monit_pib_fgv_lag_1",0.146641884503633
"ind_1_to_88","(Intercept)",0.00277302908609965
"ind_1_to_88","monit_pib_fgv_lag_1",0.181396305223331
"ind_1_to_89","(Intercept)",0.00345111198382052
"ind_1_to_89","monit_pib_fgv_lag_1",0.173840490939038
"ind_1_to_90","(Intercept)",0.00250637451637325
"ind_1_to_90","pib_rs_lag_1",-0.0016981839156779
"ind_1_to_90","monit_pib_fgv_lag_1",0.162242021361556
"ind_1_to_90","empf_rs_bcb_lag_1",1.97473513072843e-07
"ind_1_to_91","(Intercept)",0.00286258612405654
"ind_1_to_91","monit_pib_fgv_lag_1",0.175545472869348
"ind_1_to_92","(Intercept)",0.00271419696815951
"ind_1_to_92","monit_pib_fgv_lag_1",0.166378469447611
"ind_1_to_92","empf_rs_bcb_lag_1",1.00442912982934e-07
"ind_1_to_31","(Intercept)",0.00489994456505295
"ind_1_to_32","(Intercept)",0.00459543496745388
"ind_1_to_33","(Intercept)",0.00810563530058702
"ind_1_to_34","(Intercept)",0.00729511393300517
"ind_1_to_35","(Intercept)",0.00686026461045861
"ind_1_to_36","(Intercept)",0.00796691095955085
"ind_1_to_37","(Intercept)",0.00995391249369642
"ind_1_to_38","(Intercept)",0.00829425872970972
"ind_1_to_39","(Intercept)",0.00747912296258619
"ind_1_to_40","(Intercept)",0.00598866601385136
"ind_1_to_41","(Intercept)",0.00614894347500087
"ind_1_to_42","(Intercept)",0.00609820149525935
"ind_1_to_43","(Intercept)",0.00641531234135245
"ind_1_to_44","(Intercept)",0.00701000785388019
"ind_1_to_45","(Intercept)",0.0109852298327551
"ind_1_to_46","(Intercept)",0.00822242694309344
"ind_1_to_47","(Intercept)",0.00770906103700936
"ind_1_to_48","(Intercept)",0.00772038431339608
"ind_1_to_49","(Intercept)",0.0085840134174499
"ind_1_to_50","(Intercept)",0.00693267208944579
"ind_1_to_51","(Intercept)",0.00514632411036883
"ind_1_to_52","(Intercept)",0.00462169225408335
"ind_1_to_53","(Intercept)",0.0061652758501947
"ind_1_to_54","(Intercept)",0.00185791571592813
"ind_1_to_55","(Intercept)",9.10489822990562e-05
"ind_1_to_56","(Intercept)",0.00026584797482495
"ind_1_to_57","(Intercept)",0.000184060130761996
"ind_1_to_58","(Intercept)",-0.00102940193122179
"ind_1_to_58","pib_rs_lag_4",0.0221296876047786
"ind_1_to_59","(Intercept)",-0.0015572303846452
"ind_1_to_59","pib_rs_lag_4",0.0544668878337784
"ind_1_to_60","(Intercept)",0.000477160202523047
"ind_1_to_60","pib_rs_lag_4",0.0803482990120176
"ind_1_to_61","(Intercept)",0.00164518981242951
"ind_1_to_61","pib_rs_lag_4",0.139389281123956
"ind_1_to_62","(Intercept)",0.000280057611587769
"ind_1_to_62","pib_rs_lag_4",0.167970371247026
"ind_1_to_63","(Intercept)",0.00246785023046599
"ind_1_to_63","pib_rs_lag_4",0.159054260650422
"ind_1_to_64","(Intercept)",0.00231221343467735
"ind_1_to_64","pib_rs_lag_4",0.191853307594307
"ind_1_to_65","(Intercept)",0.00047707986210916
"ind_1_to_65","pib_rs_lag_4",0.220254004989113
"ind_1_to_66","(Intercept)",0.000384344777195636
"ind_1_to_66","pib_rs_lag_4",0.193845891066627
"ind_1_to_67","(Intercept)",0.00290565484781636
"ind_1_to_67","pib_rs_lag_4",0.182368609133566
"ind_1_to_68","(Intercept)",-2.55111535475486e-05
"ind_1_to_68","pib_rs_lag_4",0.197070582881809
"ind_1_to_69","(Intercept)",0.000531625653235942
"ind_1_to_69","pib_rs_lag_4",0.199621692976114
"ind_1_to_70","(Intercept)",-0.000856163443404504
"ind_1_to_70","pib_rs_lag_4",0.187113907851498
"ind_1_to_71","(Intercept)",-0.00124542699804394
"ind_1_to_71","pib_rs_lag_4",0.181918754404904
"ind_1_to_72","(Intercept)",-0.00160582525363039
"ind_1_to_72","pib_rs_lag_4",0.183538124700715
"ind_1_to_73","(Intercept)",-0.00254073973589303
"ind_1_to_73","pib_rs_lag_4",0.0970828631916713
"ind_1_to_74","(Intercept)",0.00157131878141761
"ind_1_to_74","pib_rs_lag_4",0.0227451778364134
"ind_1_to_75","(Intercept)",-0.000283033459279032
"ind_1_to_75","pib_rs_lag_4",0.020010705429021
"ind_1_to_76","(Intercept)",-0.0001216550562195
"ind_1_to_76","pib_rs_lag_4",0.00446139659706984
"ind_1_to_77","(Intercept)",0.000722087441779529
"ind_1_to_78","(Intercept)",-0.00241091595976184
"ind_1_to_78","prod_auto_br_lag_4",-0.000175602558965795
"ind_1_to_79","(Intercept)",-0.00110554950182577
"ind_1_to_80","(Intercept)",-0.00055925597246552
"ind_1_to_80","pib_br_tot_lag_4",-0.0164982629195126
"ind_1_to_81","(Intercept)",-0.000475924087153157
"ind_1_to_81","frgabt_rs_ibge_lag_4",-0.00278503095886351
"ind_1_to_81","pib_br_tot_lag_4",-0.0244366170148388
"ind_1_to_82","(Intercept)",0.000153937142101379
"ind_1_to_82","frgabt_rs_ibge_lag_4",-0.00824599864774259
"ind_1_to_82","pib_br_tot_lag_4",-0.0227110981941384
"ind_1_to_83","(Intercept)",0.000132882734679232
"ind_1_to_83","frgabt_rs_ibge_lag_4",-0.00829489001923686
"ind_1_to_83","pib_br_tot_lag_4",-0.0342368755407096
"ind_1_to_84","(Intercept)",-0.000741739048891672
"ind_1_to_84","frgabt_rs_ibge_lag_4",-0.0143187988952454
"ind_1_to_84","pib_br_tot_lag_4",-0.0700148579079046
"ind_1_to_84","rs_exp_kg_liquido_lag_4",0.0029673114107048
"ind_1_to_85","(Intercept)",0.000117384142590805
"ind_1_to_85","frgabt_rs_ibge_lag_4",-0.0156457496823677
"ind_1_to_85","frgkg_rs_ibge_lag_4",-0.0206666834616458
"ind_1_to_85","monit_pib_fgv_lag_4",-0.04440001763309
"ind_1_to_85","pib_br_tot_lag_4",-0.0195336278664345
"ind_1_to_85","rs_exp_kg_liquido_lag_4",0.00154671425145088
"ind_1_to_86","(Intercept)",0.00110111535419245
"ind_1_to_86","frgabt_rs_ibge_lag_4",-0.00117869862161157
"ind_1_to_86","frgkg_rs_ibge_lag_4",-0.0090741118441433
"ind_1_to_86","monit_pib_fgv_lag_4",-0.00769747892832666
"ind_1_to_87","(Intercept)",-0.000674377321102563
"ind_1_to_87","frgabt_rs_ibge_lag_4",-0.000886393517974742
"ind_1_to_87","frgkg_rs_ibge_lag_4",-0.039064599916212
"ind_1_to_87","monit_pib_fgv_lag_4",-0.0432652330767861
"ind_1_to_87","pib_br_tot_lag_4",-0.0166822705264409
"ind_1_to_88","(Intercept)",-0.000551630705075817
"ind_1_to_88","frgabt_rs_ibge_lag_4",-0.0102244695761971
"ind_1_to_88","frgkg_rs_ibge_lag_4",-0.0267971379867844
"ind_1_to_89","(Intercept)",-0.000177709104273546
"ind_1_to_89","frgabt_rs_ibge_lag_4",-0.00187472748745493
"ind_1_to_89","frgkg_rs_ibge_lag_4",-0.0360101058263193
"ind_1_to_90","(Intercept)",2.14309292924233e-05
"ind_1_to_90","frgabt_rs_ibge_lag_4",-0.00034148135071093
"ind_1_to_90","pib_br_tot_lag_4",-6.5256213314162e-05
"ind_1_to_91","(Intercept)",-0.00126407999476267
"ind_1_to_91","frgabt_rs_ibge_lag_4",-0.0154283649828047
"ind_1_to_91","pib_br_tot_lag_4",-0.00813312815976547
"ind_1_to_92","(Intercept)",0.000431959442646519
"ind_1_to_92","frgabt_rs_ibge_lag_4",-0.00362660868191506
"ind_1_to_64","(Intercept)",0.000302291262754137
"ind_1_to_64","pib_rs_lag_1",-0.0917392561760477
"ind_1_to_64","monit_pib_fgv_lag_1",0.23609383666342
"ind_2_to_65","(Intercept)",-0.00125077197650436
"ind_2_to_65","pib_rs_lag_1",-0.09012998328346
"ind_2_to_65","monit_pib_fgv_lag_1",0.271379787500376
"ind_3_to_66","(Intercept)",0.000986641477183314
"ind_3_to_66","pib_rs_lag_1",-0.0547089825992909
"ind_3_to_66","monit_pib_fgv_lag_1",0.294514696021216
"ind_3_to_66","monit_pibagro_fgv_lag_2",-1.00267320034634e-05
"ind_4_to_67","(Intercept)",0.000842170182873123
"ind_4_to_67","pib_rs_lag_1",-0.0174035522982581
"ind_4_to_67","monit_pib_fgv_lag_1",0.247206260749281
"ind_4_to_67","suiabt_rs_ibge_lag_2",0.019539663099469
"ind_5_to_68","(Intercept)",-0.000296748336115747
"ind_5_to_68","pib_rs_lag_1",-0.0385014037871253
"ind_5_to_68","monit_pib_fgv_lag_1",0.32492684988516
"ind_6_to_69","(Intercept)",0.00239950968271528
"ind_6_to_69","monit_pib_fgv_lag_1",0.455137909611008
"ind_6_to_69","ipca_ibge_lag_1",0.00264361697503278
"ind_6_to_69","monit_pibagro_fgv_lag_2",-0.00793305168483447
"ind_7_to_70","(Intercept)",0.000983101154011827
"ind_7_to_70","monit_pib_fgv_lag_1",0.426675737986662
"ind_7_to_70","ipca_ibge_lag_1",0.00325129713673118
"ind_7_to_70","monit_pibagro_fgv_lag_2",-0.0111433437826328
"ind_8_to_71","(Intercept)",0.000691867220032854
"ind_8_to_71","monit_pib_fgv_lag_1",0.397747729018491
"ind_8_to_71","ipca_ibge_lag_1",0.00231104321169927
"ind_8_to_71","monit_pibagro_fgv_lag_2",-0.00550746959431212
"ind_9_to_72","(Intercept)",0.000446229962563262
"ind_9_to_72","monit_pib_fgv_lag_1",0.390581903463627
"ind_9_to_72","ipca_ibge_lag_1",0.000375105324039292
"ind_9_to_72","monit_pibagro_fgv_lag_2",-0.0055868584818509
"ind_10_to_73","(Intercept)",-0.000801573697180714
"ind_10_to_73","monit_pib_fgv_lag_1",0.556437504445524
"ind_10_to_73","ipca_ibge_lag_1",0.00333951936715788
"ind_10_to_73","monit_pibagro_fgv_lag_2",-0.0135474990041668
"ind_11_to_74","(Intercept)",0.00305472527272923
"ind_11_to_74","pib_rs_lag_1",-0.0861122622427686
"ind_11_to_74","frgkg_rs_ibge_lag_1",-0.0291839467509763
"ind_11_to_74","monit_pib_fgv_lag_1",0.362038956744315
"ind_11_to_74","pib_br_serv_lag_1",-0.100704817627009
"ind_11_to_74","ipca_ibge_lag_1",0.00386019942976105
"ind_12_to_75","(Intercept)",0.00287847899565643
"ind_12_to_75","pib_rs_lag_1",-0.0852870841164104
"ind_12_to_75","frgkg_rs_ibge_lag_1",-0.0243916494318228
"ind_12_to_75","monit_pib_fgv_lag_1",0.339843689749917
"ind_12_to_75","pib_br_serv_lag_1",-0.0604156337829247
"ind_12_to_75","ipca_ibge_lag_1",0.00367170178180851
"ind_13_to_76","(Intercept)",0.00309076230198359
"ind_13_to_76","pib_rs_lag_1",-0.0813943538845977
"ind_13_to_76","frgkg_rs_ibge_lag_1",-0.025699896997313
"ind_13_to_76","monit_pib_fgv_lag_1",0.336905349834419
"ind_13_to_76","pib_br_serv_lag_1",-0.0364467249602513
"ind_13_to_76","ipca_ibge_lag_1",0.00338114330591865
"ind_14_to_77","(Intercept)",0.00496320150439136
"ind_14_to_77","pib_rs_lag_1",-0.00981388821498115
"ind_14_to_77","monit_pibagro_fgv_lag_1",0.00183500884548633
"ind_14_to_77","monit_pib_fgv_lag_1",0.284826968139649
"ind_15_to_78","(Intercept)",0.00439086191561654
"ind_15_to_78","pib_rs_lag_1",-0.0990527196951215
"ind_15_to_78","frgkg_rs_ibge_lag_1",-0.00671518513873421
"ind_15_to_78","monit_pibagro_fgv_lag_1",0.0318561661701619
"ind_15_to_78","monit_pib_fgv_lag_1",0.351359303977988
"ind_15_to_78","igpm_fgv_lag_1",0.000672754481589099
"ind_16_to_79","(Intercept)",0.0034746238598508
"ind_16_to_79","pib_rs_lag_1",-0.0624588223260603
"ind_16_to_79","frgkg_rs_ibge_lag_1",-0.0756318049630042
"ind_16_to_79","monit_pibagro_fgv_lag_1",0.0236122516167465
"ind_16_to_79","monit_pib_fgv_lag_1",0.379679261134788
"ind_16_to_79","igpdi_fgv_lag_1",7.48558645555304e-05
"ind_17_to_80","(Intercept)",0.00283076617359035
"ind_17_to_80","pib_rs_lag_1",-0.0878268388713975
"ind_17_to_80","frgkg_rs_ibge_lag_1",-0.0725399071301656
"ind_17_to_80","monit_pibagro_fgv_lag_1",0.0353212757315053
"ind_17_to_80","monit_pib_fgv_lag_1",0.375508510833683
"ind_18_to_81","(Intercept)",0.00295843372254466
"ind_18_to_81","pib_rs_lag_1",-0.0743970136116545
"ind_18_to_81","frgkg_rs_ibge_lag_1",-0.0673277144570226
"ind_18_to_81","monit_pibagro_fgv_lag_1",0.027924342100833
"ind_18_to_81","monit_pib_fgv_lag_1",0.383447620966359
"ind_19_to_82","(Intercept)",0.00362161992717532
"ind_19_to_82","pib_rs_lag_1",-0.0754974475516301
"ind_19_to_82","frgkg_rs_ibge_lag_1",-0.0738657341495441
"ind_19_to_82","monit_pibagro_fgv_lag_1",0.0281288165810685
"ind_19_to_82","monit_pib_fgv_lag_1",0.390470806677102
"ind_20_to_83","(Intercept)",0.00222526594306734
"ind_20_to_83","pib_rs_lag_1",-0.0586363604499493
